# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.06666666666666667
# L=16  N=8  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 9.462654300590172  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 8.769507120030227 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
9.5900,8.71446687,0.04411510,-0.06553672,0.02949295
9.5950,8.71466439,0.04390631,-0.06553798,0.02948660
9.6000,8.71485806,0.04369421,-0.06553898,0.02948023
9.6050,8.71504769,0.04347903,-0.06553974,0.02947386
9.6100,8.71523318,0.04326100,-0.06554023,0.02946747
9.6150,8.71541443,0.04304041,-0.06554047,0.02946107
9.6200,8.71559138,0.04281756,-0.06554045,0.02945466
9.6250,8.71576404,0.04259277,-0.06554017,0.02944824
9.6300,8.71593241,0.04236642,-0.06553963,0.02944181
9.6350,8.71609656,0.04213890,-0.06553882,0.02943537
9.6400,8.71625654,0.04191063,-0.06553776,0.02942893
9.6450,8.71641248,0.04168205,-0.06553643,0.02942247
9.6500,8.71656447,0.04145363,-0.06553483,0.02941601
9.6550,8.71671266,0.04122587,-0.06553297,0.02940955
9.6600,8.71685718,0.04099929,-0.06553085,0.02940307
9.6650,8.71699820,0.04077440,-0.06552846,0.02939659
9.6700,8.71713585,0.04055174,-0.06552580,0.02939011
9.6750,8.71727029,0.04033185,-0.06552289,0.02938363
9.6800,8.71740168,0.04011529,-0.06551971,0.02937714
9.6850,8.71753015,0.03990258,-0.06551626,0.02937065
9.6900,8.71765584,0.03969426,-0.06551256,0.02936416
9.6950,8.71777886,0.03949085,-0.06550860,0.02935767
9.7000,8.71789933,0.03929284,-0.06550437,0.02935119
9.7050,8.71801733,0.03910070,-0.06549989,0.02934470
9.7100,8.71813295,0.03891488,-0.06549516,0.02933822
9.7150,8.71824624,0.03873579,-0.06549017,0.02933175
9.7200,8.71835725,0.03856379,-0.06548493,0.02932529
9.7250,8.71846601,0.03839922,-0.06547943,0.02931883
9.7300,8.71857252,0.03824238,-0.06547369,0.02931238
9.7350,8.71867678,0.03809350,-0.06546771,0.02930595
9.7400,8.71877878,0.03795278,-0.06546148,0.02929952
9.7450,8.71887849,0.03782038,-0.06545501,0.02929312
9.7500,8.71897586,0.03769639,-0.06544831,0.02928673
9.7550,8.71907085,0.03758088,-0.06544137,0.02928035
9.7600,8.71916339,0.03747384,-0.06543420,0.02927400
9.7650,8.71925342,0.03737524,-0.06542681,0.02926767
9.7700,8.71934087,0.03728499,-0.06541919,0.02926136
9.7750,8.71942568,0.03720296,-0.06541135,0.02925507
9.7800,8.71950777,0.03712897,-0.06540329,0.02924881
9.7850,8.71958706,0.03706279,-0.06539503,0.02924259
9.7900,8.71966350,0.03700418,-0.06538655,0.02923639
9.7950,8.71973702,0.03695282,-0.06537788,0.02923022
9.8000,8.71980755,0.03690837,-0.06536900,0.02922409
9.8050,8.71987504,0.03687046,-0.06535993,0.02921800
9.8100,8.71993945,0.03683867,-0.06535066,0.02921195
9.8150,8.72000073,0.03681256,-0.06534122,0.02920594
9.8200,8.72005884,0.03679166,-0.06533159,0.02919997
9.8250,8.72011376,0.03677546,-0.06532179,0.02919405
9.8300,8.72016547,0.03676344,-0.06531182,0.02918818
9.8350,8.72021396,0.03675506,-0.06530168,0.02918236
9.8400,8.72025922,0.03674975,-0.06529138,0.02917659
9.8450,8.72030125,0.03674694,-0.06528093,0.02917088
9.8500,8.72034006,0.03674606,-0.06527034,0.02916523
9.8550,8.72037566,0.03674652,-0.06525960,0.02915964
9.8600,8.72040808,0.03674775,-0.06524872,0.02915411
9.8650,8.72043734,0.03674918,-0.06523771,0.02914865
9.8700,8.72046346,0.03675025,-0.06522658,0.02914326
9.8750,8.72048649,0.03675043,-0.06521532,0.02913794
9.8800,8.72050645,0.03674921,-0.06520396,0.02913270
9.8850,8.72052339,0.03674611,-0.06519249,0.02912753
9.8900,8.72053735,0.03674068,-0.06518091,0.02912245
9.8950,8.72054836,0.03673250,-0.06516925,0.02911745
9.9000,8.72055649,0.03672122,-0.06515749,0.02911253
9.9050,8.72056177,0.03670651,-0.06514566,0.02910771
9.9100,8.72056425,0.03668808,-0.06513375,0.02910298
9.9150,8.72056398,0.03666572,-0.06512177,0.02909834
9.9200,8.72056102,0.03663923,-0.06510973,0.02909381
9.9250,8.72055541,0.03660850,-0.06509763,0.02908937
9.9300,8.72054721,0.03657344,-0.06508549,0.02908505
9.9350,8.72053648,0.03653402,-0.06507330,0.02908083
9.9400,8.72052326,0.03649024,-0.06506108,0.02907673
9.9450,8.72050763,0.03644218,-0.06504883,0.02907274
9.9500,8.72048964,0.03638993,-0.06503656,0.02906887
9.9550,8.72046937,0.03633362,-0.06502427,0.02906512
9.9600,8.72044687,0.03627343,-0.06501198,0.02906150
9.9650,8.72042224,0.03620956,-0.06499968,0.02905800
9.9700,8.72039554,0.03614224,-0.06498739,0.02905464
9.9750,8.72036686,0.03607172,-0.06497511,0.02905142
9.9800,8.72033630,0.03599827,-0.06496285,0.02904834
9.9850,8.72030396,0.03592217,-0.06495062,0.02904540
9.9900,8.72026995,0.03584372,-0.06493841,0.02904260
9.9950,8.72023438,0.03576322,-0.06492625,0.02903996
10.0000,8.72019737,0.03568096,-0.06491413,0.02903747
10.0050,8.72015906,0.03559725,-0.06490206,0.02903514
10.0100,8.72011960,0.03551240,-0.06489005,0.02903297
10.0150,8.72007913,0.03542668,-0.06487810,0.02903096
10.0200,8.72003782,0.03534040,-0.06486623,0.02902912
10.0250,8.71999583,0.03525382,-0.06485443,0.02902746
10.0300,8.71995333,0.03516722,-0.06484271,0.02902596
10.0350,8.71991052,0.03508085,-0.06483109,0.02902465
10.0400,8.71986758,0.03499496,-0.06481956,0.02902352
10.0450,8.71982471,0.03490978,-0.06480813,0.02902257
10.0500,8.71978211,0.03482555,-0.06479681,0.02902181
10.0550,8.71973997,0.03474247,-0.06478561,0.02902124
10.0600,8.71969849,0.03466076,-0.06477452,0.02902087
10.0650,8.71965788,0.03458061,-0.06476356,0.02902070
10.0700,8.71961834,0.03450222,-0.06475273,0.02902072
10.0750,8.71958005,0.03442578,-0.06474204,0.02902095
10.0800,8.71954319,0.03435147,-0.06473148,0.02902139
10.0850,8.71950795,0.03427948,-0.06472108,0.02902204
10.0900,8.71947447,0.03421001,-0.06471083,0.02902291
10.0950,8.71944292,0.03414323,-0.06470073,0.02902398
10.1000,8.71941343,0.03407935,-0.06469080,0.02902528
10.1050,8.71938610,0.03401856,-0.06468104,0.02902680
10.1100,8.71936103,0.03396109,-0.06467144,0.02902855
10.1150,8.71933831,0.03390714,-0.06466203,0.02903052
10.1200,8.71931797,0.03385696,-0.06465279,0.02903271
10.1250,8.71930007,0.03381078,-0.06464374,0.02903515
10.1300,8.71928459,0.03376889,-0.06463488,0.02903781
10.1350,8.71927154,0.03373155,-0.06462621,0.02904071
10.1400,8.71926086,0.03369905,-0.06461774,0.02904385
10.1450,8.71925250,0.03367170,-0.06460947,0.02904722
10.1500,8.71924639,0.03364983,-0.06460141,0.02905084
10.1550,8.71924240,0.03363376,-0.06459355,0.02905470
10.1600,8.71924044,0.03362383,-0.06458590,0.02905880
10.1650,8.71924036,0.03362038,-0.06457847,0.02906315
10.1700,8.71924200,0.03362373,-0.06457126,0.02906774
10.1750,8.71924521,0.03363423,-0.06456427,0.02907259
10.1800,8.71924982,0.03365217,-0.06455750,0.02907768
10.1850,8.71925565,0.03367784,-0.06455095,0.02908301
10.1900,8.71926250,0.03371149,-0.06454464,0.02908860
10.1950,8.71927022,0.03375334,-0.06453855,0.02909444
10.2000,8.71927861,0.03380353,-0.06453269,0.02910053
10.2050,8.71928750,0.03386217,-0.06452707,0.02910686
10.2100,8.71929674,0.03392930,-0.06452169,0.02911345
10.2150,8.71930616,0.03400486,-0.06451654,0.02912028
10.2200,8.71931563,0.03408874,-0.06451163,0.02912736
10.2250,8.71932503,0.03418073,-0.06450695,0.02913469
10.2300,8.71933426,0.03428055,-0.06450252,0.02914227
10.2350,8.71934322,0.03438780,-0.06449833,0.02915009
10.2400,8.71935185,0.03450203,-0.06449438,0.02915816
10.2450,8.71936012,0.03462268,-0.06449067,0.02916647
10.2500,8.71936800,0.03474915,-0.06448721,0.02917502
10.2550,8.71937549,0.03488075,-0.06448399,0.02918381
10.2600,8.71938262,0.03501673,-0.06448101,0.02919284
10.2650,8.71938942,0.03515630,-0.06447827,0.02920210
10.2700,8.71939597,0.03529866,-0.06447577,0.02921159
10.2750,8.71940233,0.03544297,-0.06447351,0.02922131
10.2800,8.71940860,0.03558841,-0.06447150,0.02923126
10.2850,8.71941489,0.03573414,-0.06446972,0.02924144
10.2900,8.71942132,0.03587940,-0.06446818,0.02925183
10.2950,8.71942800,0.03602344,-0.06446688,0.02926244
10.3000,8.71943506,0.03616558,-0.06446582,0.02927327
10.3050,8.71944264,0.03630521,-0.06446498,0.02928430
10.3100,8.71945084,0.03644182,-0.06446438,0.02929554
10.3150,8.71945979,0.03657497,-0.06446401,0.02930698
10.3200,8.71946960,0.03670434,-0.06446387,0.02931862
10.3250,8.71948036,0.03682970,-0.06446395,0.02933044
10.3300,8.71949214,0.03695093,-0.06446426,0.02934246
10.3350,8.71950500,0.03706802,-0.06446478,0.02935466
10.3400,8.71951897,0.03718106,-0.06446553,0.02936703
10.3450,8.71953407,0.03729025,-0.06446649,0.02937958
10.3500,8.71955029,0.03739585,-0.06446766,0.02939229
10.3550,8.71956756,0.03749825,-0.06446904,0.02940516
10.3600,8.71958584,0.03759786,-0.06447063,0.02941819
10.3650,8.71960500,0.03769518,-0.06447242,0.02943137
10.3700,8.71962493,0.03779073,-0.06447440,0.02944469
10.3750,8.71964545,0.03788506,-0.06447659,0.02945814
10.3800,8.71966638,0.03797874,-0.06447896,0.02947173
10.3850,8.71968750,0.03807233,-0.06448152,0.02948544
10.3900,8.71970857,0.03816636,-0.06448426,0.02949926
10.3950,8.71972932,0.03826134,-0.06448719,0.02951320
10.4000,8.71974947,0.03835772,-0.06449028,0.02952723
10.4050,8.71976872,0.03845589,-0.06449355,0.02954136
10.4100,8.71978674,0.03855618,-0.06449699,0.02955558
10.4150,8.71980322,0.03865883,-0.06450058,0.02956989
10.4200,8.71981781,0.03876403,-0.06450433,0.02958426
10.4250,8.71983019,0.03887185,-0.06450823,0.02959870
10.4300,8.71984003,0.03898230,-0.06451228,0.02961320
10.4350,8.71984698,0.03909531,-0.06451648,0.02962775
10.4400,8.71985075,0.03921074,-0.06452080,0.02964235
10.4450,8.71985102,0.03932836,-0.06452527,0.02965697
10.4500,8.71984751,0.03944790,-0.06452985,0.02967163
10.4550,8.71983996,0.03956904,-0.06453456,0.02968630
10.4600,8.71982813,0.03969141,-0.06453938,0.02970099
10.4650,8.71981179,0.03981461,-0.06454432,0.02971568
10.4700,8.71979078,0.03993823,-0.06454936,0.02973036
10.4750,8.71976493,0.04006183,-0.06455450,0.02974503
10.4800,8.71973412,0.04018498,-0.06455973,0.02975968
10.4850,8.71969826,0.04030725,-0.06456505,0.02977430
10.4900,8.71965730,0.04042824,-0.06457046,0.02978888
10.4950,8.71961121,0.04054755,-0.06457594,0.02980342
10.5000,8.71956001,0.04066480,-0.06458150,0.02981790
10.5050,8.71950372,0.04077966,-0.06458712,0.02983232
10.5100,8.71944243,0.04089181,-0.06459280,0.02984667
10.5150,8.71937624,0.04100097,-0.06459854,0.02986094
10.5200,8.71930525,0.04110689,-0.06460432,0.02987512
10.5250,8.71922963,0.04120936,-0.06461015,0.02988921
10.5300,8.71914955,0.04130817,-0.06461602,0.02990319
10.5350,8.71906518,0.04140318,-0.06462191,0.02991707
10.5400,8.71897674,0.04149426,-0.06462784,0.02993082
10.5450,8.71888445,0.04158130,-0.06463379,0.02994445
10.5500,8.71878852,0.04166423,-0.06463975,0.02995794
10.5550,8.71868921,0.04174301,-0.06464572,0.02997129
10.5600,8.71858674,0.04181759,-0.06465169,0.02998448
10.5650,8.71848136,0.04188798,-0.06465767,0.02999752
10.5700,8.71837333,0.04195419,-0.06466363,0.03001040
10.5750,8.71826289,0.04201625,-0.06466959,0.03002309
10.5800,8.71815029,0.04207424,-0.06467553,0.03003561
10.5850,8.71803577,0.04212822,-0.06468144,0.03004794
10.5900,8.71791958,0.04217830,-0.06468733,0.03006008
10.5950,8.71780195,0.04222458,-0.06469318,0.03007201
10.6000,8.71768311,0.04226720,-0.06469900,0.03008373
10.6050,8.71756329,0.04230632,-0.06470477,0.03009524
10.6100,8.71744274,0.04234208,-0.06471049,0.03010652
10.6150,8.71732165,0.04237468,-0.06471617,0.03011757
10.6200,8.71720027,0.04240431,-0.06472178,0.03012838
10.6250,8.71707881,0.04243116,-0.06472733,0.03013896
10.6300,8.71695749,0.04245543,-0.06473282,0.03014928
10.6350,8.71683653,0.04247735,-0.06473823,0.03015934
10.6400,8.71671616,0.04249711,-0.06474357,0.03016915
10.6450,8.71659661,0.04251493,-0.06474883,0.03017868
10.6500,8.71647810,0.04253101,-0.06475400,0.03018795
10.6550,8.71636087,0.04254554,-0.06475909,0.03019693
10.6600,8.71624516,0.04255871,-0.06476408,0.03020563
10.6650,8.71613122,0.04257069,-0.06476898,0.03021404
10.6700,8.71601931,0.04258164,-0.06477378,0.03022216
10.6750,8.71590969,0.04259169,-0.06477848,0.03022997
10.6800,8.71580263,0.04260098,-0.06478307,0.03023748
10.6850,8.71569841,0.04260962,-0.06478756,0.03024468
10.6900,8.71559730,0.04261769,-0.06479193,0.03025157
10.6950,8.71549961,0.04262530,-0.06479618,0.03025813
10.7000,8.71540561,0.04263251,-0.06480032,0.03026438
10.7050,8.71531562,0.04263941,-0.06480434,0.03027030
10.7100,8.71522993,0.04264605,-0.06480823,0.03027588
10.7150,8.71514883,0.04265252,-0.06481200,0.03028114
10.7200,8.71507263,0.04265890,-0.06481564,0.03028605
10.7250,8.71500161,0.04266530,-0.06481916,0.03029063
10.7300,8.71493607,0.04267182,-0.06482254,0.03029486
10.7350,8.71487627,0.04267862,-0.06482578,0.03029874
10.7400,8.71482248,0.04268586,-0.06482890,0.03030227
10.7450,8.71477496,0.04269373,-0.06483187,0.03030545
10.7500,8.71473393,0.04270248,-0.06483471,0.03030828
10.7550,8.71469961,0.04271236,-0.06483742,0.03031074
10.7600,8.71467219,0.04272367,-0.06483998,0.03031285
10.7650,8.71465183,0.04273673,-0.06484240,0.03031460
10.7700,8.71463869,0.04275190,-0.06484468,0.03031598
10.7750,8.71463286,0.04276953,-0.06484682,0.03031699
10.7800,8.71463444,0.04279001,-0.06484882,0.03031764
10.7850,8.71464347,0.04281374,-0.06485068,0.03031793
10.7900,8.71465997,0.04284107,-0.06485240,0.03031784
10.7950,8.71468394,0.04287239,-0.06485398,0.03031739
10.8000,8.71471531,0.04290803,-0.06485542,0.03031656
10.8050,8.71475401,0.04294828,-0.06485672,0.03031537
10.8100,8.71479993,0.04299340,-0.06485788,0.03031380
10.8150,8.71485291,0.04304357,-0.06485890,0.03031187
10.8200,8.71491278,0.04309892,-0.06485978,0.03030956
10.8250,8.71497933,0.04315948,-0.06486053,0.03030688
10.8300,8.71505232,0.04322521,-0.06486115,0.03030383
10.8350,8.71513149,0.04329597,-0.06486163,0.03030042
10.8400,8.71521656,0.04337154,-0.06486199,0.03029663
10.8450,8.71530721,0.04345158,-0.06486221,0.03029248
10.8500,8.71540313,0.04353567,-0.06486231,0.03028796
10.8550,8.71550397,0.04362330,-0.06486229,0.03028308
10.8600,8.71560939,0.04371388,-0.06486214,0.03027783
10.8650,8.71571902,0.04380671,-0.06486187,0.03027222
10.8700,8.71583249,0.04390105,-0.06486149,0.03026626
10.8750,8.71594945,0.04399608,-0.06486100,0.03025993
10.8800,8.71606951,0.04409095,-0.06486039,0.03025326
10.8850,8.71619232,0.04418474,-0.06485968,0.03024623
10.8900,8.71631753,0.04427654,-0.06485886,0.03023885
10.8950,8.71644476,0.04436539,-0.06485794,0.03023112
10.9000,8.71657369,0.04445037,-0.06485693,0.03022305
10.9050,8.71670399,0.04453053,-0.06485582,0.03021465
10.9100,8.71683534,0.04460496,-0.06485463,0.03020590
10.9150,8.71696744,0.04467280,-0.06485334,0.03019683
10.9200,8.71710000,0.04473318,-0.06485198,0.03018742
10.9250,8.71723275,0.04478534,-0.06485054,0.03017769
10.9300,8.71736543,0.04482854,-0.06484903,0.03016764
10.9350,8.71749780,0.04486210,-0.06484745,0.03015728
10.9400,8.71762964,0.04488542,-0.06484580,0.03014660
10.9450,8.71776072,0.04489797,-0.06484410,0.03013562
10.9500,8.71789085,0.04489929,-0.06484234,0.03012434
10.9550,8.71801984,0.04488898,-0.06484054,0.03011276
10.9600,8.71814750,0.04486673,-0.06483869,0.03010089
10.9650,8.71827366,0.04483229,-0.06483680,0.03008874
10.9700,8.71839815,0.04478550,-0.06483487,0.03007631
10.9750,8.71852081,0.04472625,-0.06483292,0.03006360
10.9800,8.71864148,0.04465452,-0.06483094,0.03005063
10.9850,8.71876000,0.04457033,-0.06482894,0.03003740
10.9900,8.71887621,0.04447378,-0.06482694,0.03002392
10.9950,8.71898994,0.04436505,-0.06482492,0.03001018
11.0000,8.71910104,0.04424435,-0.06482290,0.02999621
11.0050,8.71920932,0.04411197,-0.06482089,0.02998200
11.0100,8.71931463,0.04396824,-0.06481888,0.02996757
11.0150,8.71941676,0.04381357,-0.06481689,0.02995292
11.0200,8.71951554,0.04364840,-0.06481492,0.02993805
11.0250,8.71961076,0.04347325,-0.06481297,0.02992298
11.0300,8.71970223,0.04328867,-0.06481106,0.02990772
11.0350,8.71978974,0.04309527,-0.06480919,0.02989227
11.0400,8.71987307,0.04289373,-0.06480736,0.02987664
11.0450,8.71995200,0.04268475,-0.06480557,0.02986083
11.0500,8.72002631,0.04246911,-0.06480385,0.02984487
11.0550,8.72009576,0.04224762,-0.06480218,0.02982875
11.0600,8.72016013,0.04202114,-0.06480058,0.02981248
11.0650,8.72021919,0.04179058,-0.06479905,0.02979607
11.0700,8.72027270,0.04155688,-0.06479760,0.02977954
11.0750,8.72032045,0.04132102,-0.06479624,0.02976289
11.0800,8.72036221,0.04108402,-0.06479496,0.02974613
11.0850,8.72039777,0.04084692,-0.06479378,0.02972926
11.0900,8.72042692,0.04061078,-0.06479270,0.02971231
11.0950,8.72044949,0.04037666,-0.06479172,0.02969527
11.1000,8.72046528,0.04014565,-0.06479086,0.02967816
11.1050,8.72047415,0.03991881,-0.06479011,0.02966098
11.1100,8.72047595,0.03969720,-0.06478949,0.02964376
11.1150,8.72047056,0.03948186,-0.06478900,0.02962649
11.1200,8.72045789,0.03927378,-0.06478863,0.02960918
11.1250,8.72043787,0.03907394,-0.06478841,0.02959185
11.1300,8.72041045,0.03888324,-0.06478833,0.02957451
11.1350,8.72037562,0.03870254,-0.06478840,0.02955716
11.1400,8.72033339,0.03853263,-0.06478862,0.02953982
11.1450,8.72028381,0.03837422,-0.06478900,0.02952250
11.1500,8.72022696,0.03822794,-0.06478954,0.02950520
11.1550,8.72016296,0.03809437,-0.06479025,0.02948794
11.1600,8.72009193,0.03797395,-0.06479114,0.02947072
11.1650,8.72001407,0.03786709,-0.06479220,0.02945356
11.1700,8.71992958,0.03777407,-0.06479344,0.02943647
11.1750,8.71983870,0.03769511,-0.06479486,0.02941945
11.1800,8.71974172,0.03763034,-0.06479648,0.02940252
11.1850,8.71963893,0.03757979,-0.06479828,0.02938569
11.1900,8.71953067,0.03754344,-0.06480029,0.02936897
11.1950,8.71941728,0.03752119,-0.06480249,0.02935236
11.2000,8.71929917,0.03751287,-0.06480490,0.02933587
11.2050,8.71917672,0.03751823,-0.06480751,0.02931953
11.2100,8.71905036,0.03753701,-0.06481034,0.02930333
11.2150,8.71892052,0.03756886,-0.06481338,0.02928729
11.2200,8.71878765,0.03761340,-0.06481663,0.02927141
11.2250,8.71865221,0.03767020,-0.06482010,0.02925571
11.2300,8.71851465,0.03773881,-0.06482380,0.02924019
11.2350,8.71837542,0.03781873,-0.06482772,0.02922486
11.2400,8.71823500,0.03790944,-0.06483186,0.02920974
11.2450,8.71809382,0.03801039,-0.06483623,0.02919484
11.2500,8.71795232,0.03812100,-0.06484084,0.02918015
11.2550,8.71781092,0.03824067,-0.06484567,0.02916569
11.2600,8.71767005,0.03836877,-0.06485074,0.02915147
11.2650,8.71753007,0.03850467,-0.06485604,0.02913750
11.2700,8.71739137,0.03864769,-0.06486157,0.02912378
11.2750,8.71725427,0.03879715,-0.06486735,0.02911032
11.2800,8.71711910,0.03895234,-0.06487336,0.02909714
11.2850,8.71698615,0.03911255,-0.06487960,0.02908424
11.2900,8.71685567,0.03927704,-0.06488609,0.02907162
11.2950,8.71672790,0.03944507,-0.06489281,0.02905930
11.3000,8.71660305,0.03961587,-0.06489978,0.02904727
11.3050,8.71648130,0.03978870,-0.06490698,0.02903556
11.3100,8.71636279,0.03996280,-0.06491441,0.02902416
11.3150,8.71624766,0.04013741,-0.06492209,0.02901308
11.3200,8.71613601,0.04031179,-0.06493000,0.02900232
11.3250,8.71602793,0.04048522,-0.06493814,0.02899190
11.3300,8.71592350,0.04065700,-0.06494652,0.02898182
11.3350,8.71582275,0.04082646,-0.06495514,0.02897209
11.3400,8.71572575,0.04099297,-0.06496398,0.02896270
11.3450,8.71563252,0.04115593,-0.06497305,0.02895367
11.3500,8.71554310,0.04131480,-0.06498235,0.02894499
11.3550,8.71545751,0.04146911,-0.06499188,0.02893668
11.3600,8.71537580,0.04161842,-0.06500163,0.02892874
11.3650,8.71529800,0.04176238,-0.06501160,0.02892117
11.3700,8.71522414,0.04190071,-0.06502178,0.02891398
11.3750,8.71515430,0.04203317,-0.06503218,0.02890716
11.3800,8.71508854,0.04215963,-0.06504279,0.02890072
11.3850,8.71502693,0.04228002,-0.06505362,0.02889467
11.3900,8.71496957,0.04239433,-0.06506464,0.02888901
11.3950,8.71491658,0.04250265,-0.06507587,0.02888373
11.4000,8.71486808,0.04260511,-0.06508729,0.02887885
11.4050,8.71482423,0.04270191,-0.06509891,0.02887435
11.4100,8.71478516,0.04279331,-0.06511071,0.02887025
11.4150,8.71475107,0.04287960,-0.06512270,0.02886655
11.4200,8.71472214,0.04296113,-0.06513487,0.02886324
11.4250,8.71469855,0.04303828,-0.06514722,0.02886032
11.4300,8.71468052,0.04311144,-0.06515974,0.02885780
11.4350,8.71466824,0.04318102,-0.06517242,0.02885567
11.4400,8.71466193,0.04324742,-0.06518526,0.02885394
11.4450,8.71466179,0.04331104,-0.06519826,0.02885261
11.4500,8.71466803,0.04337226,-0.06521141,0.02885166
11.4550,8.71468082,0.04343145,-0.06522470,0.02885111
11.4600,8.71470036,0.04348891,-0.06523814,0.02885094
11.4650,8.71472679,0.04354495,-0.06525170,0.02885117
11.4700,8.71476027,0.04359979,-0.06526539,0.02885178
11.4750,8.71480090,0.04365364,-0.06527920,0.02885277
11.4800,8.71484879,0.04370663,-0.06529313,0.02885414
11.4850,8.71490399,0.04375885,-0.06530717,0.02885589
11.4900,8.71496655,0.04381037,-0.06532130,0.02885801
11.4950,8.71503645,0.04386117,-0.06533553,0.02886051
11.5000,8.71511367,0.04391123,-0.06534986,0.02886337
11.5050,8.71519814,0.04396046,-0.06536426,0.02886659
11.5100,8.71528976,0.04400878,-0.06537874,0.02887017
11.5150,8.71538839,0.04405605,-0.06539328,0.02887410
11.5200,8.71549387,0.04410215,-0.06540789,0.02887839
11.5250,8.71560599,0.04414692,-0.06542255,0.02888301
11.5300,8.71572451,0.04419023,-0.06543726,0.02888798
11.5350,8.71584917,0.04423194,-0.06545201,0.02889328
11.5400,8.71597969,0.04427193,-0.06546679,0.02889891
11.5450,8.71611573,0.04431011,-0.06548160,0.02890485
11.5500,8.71625695,0.04434639,-0.06549643,0.02891112
11.5550,8.71640300,0.04438073,-0.06551127,0.02891769
11.5600,8.71655348,0.04441310,-0.06552611,0.02892457
11.5650,8.71670801,0.04444351,-0.06554095,0.02893175
11.5700,8.71686617,0.04447200,-0.06555577,0.02893921
11.5750,8.71702753,0.04449863,-0.06557058,0.02894696
11.5800,8.71719168,0.04452347,-0.06558537,0.02895499
11.5850,8.71735816,0.04454664,-0.06560012,0.02896328
11.5900,8.71752656,0.04456825,-0.06561483,0.02897184
11.5950,8.71769642,0.04458842,-0.06562949,0.02898065
11.6000,8.71786730,0.04460727,-0.06564409,0.02898971
11.6050,8.71803878,0.04462493,-0.06565864,0.02899901
