# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.09090909090909091
# L=12  N=6  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 6.828712071641684  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 6.135564891081739 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
9.2650,5.97411694,0.13927505,-0.09495958,0.04469802
9.2700,5.97313252,0.14141837,-0.09489666,0.04470152
9.2750,5.97218520,0.14351603,-0.09483407,0.04470606
9.2800,5.97127490,0.14556536,-0.09477181,0.04471164
9.2850,5.97040133,0.14756390,-0.09470993,0.04471825
9.2900,5.96956404,0.14950934,-0.09464843,0.04472590
9.2950,5.96876241,0.15139954,-0.09458734,0.04473457
9.3000,5.96799568,0.15323250,-0.09452668,0.04474426
9.3050,5.96726296,0.15500639,-0.09446648,0.04475498
9.3100,5.96656320,0.15671951,-0.09440675,0.04476670
9.3150,5.96589529,0.15837029,-0.09434752,0.04477944
9.3200,5.96525801,0.15995730,-0.09428880,0.04479317
9.3250,5.96465009,0.16147923,-0.09423061,0.04480790
9.3300,5.96407020,0.16293486,-0.09417298,0.04482361
9.3350,5.96351697,0.16432312,-0.09411592,0.04484030
9.3400,5.96298905,0.16564300,-0.09405945,0.04485797
9.3450,5.96248506,0.16689361,-0.09400360,0.04487659
9.3500,5.96200367,0.16807417,-0.09394837,0.04489616
9.3550,5.96154358,0.16918396,-0.09389379,0.04491667
9.3600,5.96110358,0.17022236,-0.09383987,0.04493811
9.3650,5.96068249,0.17118883,-0.09378663,0.04496046
9.3700,5.96027925,0.17208291,-0.09373408,0.04498372
9.3750,5.95989290,0.17290422,-0.09368225,0.04500787
9.3800,5.95952258,0.17365246,-0.09363115,0.04503289
9.3850,5.95916757,0.17432739,-0.09358079,0.04505877
9.3900,5.95882726,0.17492886,-0.09353119,0.04508550
9.3950,5.95850118,0.17545678,-0.09348235,0.04511306
9.4000,5.95818900,0.17591112,-0.09343431,0.04514143
9.4050,5.95789054,0.17629195,-0.09338706,0.04517059
9.4100,5.95760573,0.17659936,-0.09334062,0.04520053
9.4150,5.95733465,0.17683356,-0.09329501,0.04523122
9.4200,5.95707751,0.17699480,-0.09325023,0.04526264
9.4250,5.95683462,0.17708341,-0.09320630,0.04529478
9.4300,5.95660642,0.17709976,-0.09316323,0.04532761
9.4350,5.95639345,0.17704434,-0.09312102,0.04536110
9.4400,5.95619633,0.17691768,-0.09307969,0.04539524
9.4450,5.95601574,0.17672038,-0.09303925,0.04543000
9.4500,5.95585246,0.17645313,-0.09299971,0.04546536
9.4550,5.95570728,0.17611670,-0.09296107,0.04550128
9.4600,5.95558102,0.17571194,-0.09292334,0.04553775
9.4650,5.95547455,0.17523977,-0.09288653,0.04557472
9.4700,5.95538869,0.17470122,-0.09285065,0.04561219
9.4750,5.95532427,0.17409741,-0.09281570,0.04565011
9.4800,5.95528209,0.17342954,-0.09278169,0.04568845
9.4850,5.95526289,0.17269894,-0.09274862,0.04572719
9.4900,5.95526736,0.17190701,-0.09271650,0.04576630
9.4950,5.95529612,0.17105529,-0.09268534,0.04580574
9.5000,5.95534971,0.17014542,-0.09265513,0.04584547
9.5050,5.95542855,0.16917916,-0.09262588,0.04588548
9.5100,5.95553302,0.16815838,-0.09259760,0.04592571
9.5150,5.95566333,0.16708509,-0.09257028,0.04596615
9.5200,5.95581963,0.16596141,-0.09254393,0.04600675
9.5250,5.95600195,0.16478958,-0.09251855,0.04604748
9.5300,5.95621019,0.16357198,-0.09249414,0.04608830
9.5350,5.95644416,0.16231109,-0.09247070,0.04612917
9.5400,5.95670356,0.16100952,-0.09244823,0.04617007
9.5450,5.95698798,0.15967000,-0.09242673,0.04621094
9.5500,5.95729694,0.15829536,-0.09240620,0.04625176
9.5550,5.95762984,0.15688854,-0.09238663,0.04629249
9.5600,5.95798603,0.15545257,-0.09236803,0.04633309
9.5650,5.95836477,0.15399056,-0.09235040,0.04637352
9.5700,5.95876527,0.15250572,-0.09233373,0.04641374
9.5750,5.95918669,0.15100130,-0.09231801,0.04645371
9.5800,5.95962818,0.14948063,-0.09230325,0.04649340
9.5850,5.96008882,0.14794706,-0.09228944,0.04653277
9.5900,5.96056773,0.14640399,-0.09227658,0.04657177
9.5950,5.96106398,0.14485484,-0.09226465,0.04661038
9.6000,5.96157670,0.14330301,-0.09225366,0.04664854
9.6050,5.96210501,0.14175193,-0.09224360,0.04668623
9.6100,5.96264808,0.14020500,-0.09223447,0.04672341
9.6150,5.96320510,0.13866559,-0.09222625,0.04676003
9.6200,5.96377532,0.13713706,-0.09221894,0.04679607
9.6250,5.96435806,0.13562269,-0.09221254,0.04683147
9.6300,5.96495268,0.13412575,-0.09220703,0.04686621
9.6350,5.96555859,0.13264943,-0.09220241,0.04690025
9.6400,5.96617528,0.13119688,-0.09219867,0.04693355
9.6450,5.96680231,0.12977119,-0.09219580,0.04696609
9.6500,5.96743929,0.12837537,-0.09219380,0.04699781
9.6550,5.96808588,0.12701238,-0.09219265,0.04702870
9.6600,5.96874179,0.12568511,-0.09219234,0.04705870
9.6650,5.96940679,0.12439639,-0.09219287,0.04708781
9.6700,5.97008068,0.12314896,-0.09219422,0.04711597
9.6750,5.97076328,0.12194552,-0.09219639,0.04714316
9.6800,5.97145443,0.12078865,-0.09219936,0.04716935
9.6850,5.97215397,0.11968087,-0.09220312,0.04719451
9.6900,5.97286174,0.11862459,-0.09220767,0.04721861
9.6950,5.97357755,0.11762212,-0.09221298,0.04724162
9.7000,5.97430118,0.11667562,-0.09221906,0.04726351
9.7050,5.97503238,0.11578713,-0.09222588,0.04728427
9.7100,5.97577081,0.11495848,-0.09223344,0.04730386
9.7150,5.97651609,0.11419134,-0.09224172,0.04732226
9.7200,5.97726775,0.11348712,-0.09225072,0.04733945
9.7250,5.97802522,0.11284700,-0.09226041,0.04735541
9.7300,5.97878785,0.11227183,-0.09227079,0.04737011
9.7350,5.97955488,0.11176217,-0.09228184,0.04738354
9.7400,5.98032544,0.11131821,-0.09229355,0.04739568
9.7450,5.98109856,0.11093975,-0.09230591,0.04740652
9.7500,5.98187316,0.11062619,-0.09231891,0.04741604
9.7550,5.98264805,0.11037646,-0.09233252,0.04742422
9.7600,5.98342195,0.11018910,-0.09234674,0.04743105
9.7650,5.98419346,0.11006212,-0.09236156,0.04743652
9.7700,5.98496115,0.10999312,-0.09237695,0.04744063
9.7750,5.98572346,0.10997921,-0.09239292,0.04744336
9.7800,5.98647882,0.11001708,-0.09240943,0.04744470
9.7850,5.98722561,0.11010296,-0.09242649,0.04744466
9.7900,5.98796217,0.11023272,-0.09244407,0.04744322
9.7950,5.98868686,0.11040185,-0.09246215,0.04744039
9.8000,5.98939806,0.11060554,-0.09248074,0.04743616
9.8050,5.99009417,0.11083870,-0.09249981,0.04743053
9.8100,5.99077369,0.11109604,-0.09251935,0.04742351
9.8150,5.99143517,0.11137208,-0.09253934,0.04741510
9.8200,5.99207729,0.11166128,-0.09255977,0.04740530
9.8250,5.99269885,0.11195804,-0.09258063,0.04739412
9.8300,5.99329880,0.11225675,-0.09260190,0.04738156
9.8350,5.99387625,0.11255191,-0.09262357,0.04736765
9.8400,5.99443051,0.11283813,-0.09264562,0.04735238
9.8450,5.99496106,0.11311018,-0.09266804,0.04733576
9.8500,5.99546762,0.11336307,-0.09269081,0.04731782
9.8550,5.99595010,0.11359205,-0.09271393,0.04729857
9.8600,5.99640863,0.11379268,-0.09273738,0.04727801
9.8650,5.99684358,0.11396084,-0.09276113,0.04725618
9.8700,5.99725552,0.11409273,-0.09278519,0.04723308
9.8750,5.99764526,0.11418496,-0.09280953,0.04720875
9.8800,5.99801380,0.11423448,-0.09283414,0.04718319
9.8850,5.99836234,0.11423863,-0.09285901,0.04715644
9.8900,5.99869226,0.11419514,-0.09288413,0.04712851
9.8950,5.99900511,0.11410211,-0.09290947,0.04709943
9.9000,5.99930259,0.11395803,-0.09293503,0.04706923
9.9050,5.99958651,0.11376173,-0.09296079,0.04703794
9.9100,5.99985878,0.11351240,-0.09298674,0.04700558
9.9150,6.00012141,0.11320956,-0.09301287,0.04697218
9.9200,6.00037643,0.11285306,-0.09303916,0.04693777
9.9250,6.00062589,0.11244303,-0.09306561,0.04690239
9.9300,6.00087187,0.11197988,-0.09309218,0.04686606
9.9350,6.00111639,0.11146427,-0.09311889,0.04682882
9.9400,6.00136142,0.11089713,-0.09314570,0.04679070
9.9450,6.00160885,0.11027956,-0.09317261,0.04675175
9.9500,6.00186047,0.10961290,-0.09319960,0.04671198
9.9550,6.00211793,0.10889866,-0.09322667,0.04667144
9.9600,6.00238274,0.10813850,-0.09325380,0.04663016
9.9650,6.00265627,0.10733426,-0.09328098,0.04658819
9.9700,6.00293967,0.10648789,-0.09330819,0.04654555
9.9750,6.00323395,0.10560148,-0.09333543,0.04650229
9.9800,6.00353988,0.10467724,-0.09336267,0.04645844
9.9850,6.00385805,0.10371746,-0.09338992,0.04641405
9.9900,6.00418884,0.10272453,-0.09341716,0.04636914
9.9950,6.00453242,0.10170094,-0.09344437,0.04632376
10.0000,6.00488874,0.10064924,-0.09347155,0.04627795
10.0050,6.00525759,0.09957204,-0.09349868,0.04623174
10.0100,6.00563853,0.09847203,-0.09352575,0.04618518
10.0150,6.00603096,0.09735195,-0.09355275,0.04613829
10.0200,6.00643411,0.09621457,-0.09357968,0.04609113
10.0250,6.00684707,0.09506270,-0.09360651,0.04604372
10.0300,6.00726878,0.09389920,-0.09363325,0.04599610
10.0350,6.00769806,0.09272694,-0.09365987,0.04594832
10.0400,6.00813365,0.09154880,-0.09368636,0.04590040
10.0450,6.00857421,0.09036767,-0.09371273,0.04585238
10.0500,6.00901835,0.08918644,-0.09373895,0.04580429
10.0550,6.00946463,0.08800797,-0.09376502,0.04575618
10.0600,6.00991161,0.08683512,-0.09379093,0.04570807
10.0650,6.01035787,0.08567067,-0.09381666,0.04566000
10.0700,6.01080200,0.08451740,-0.09384221,0.04561199
10.0750,6.01124266,0.08337799,-0.09386757,0.04556408
10.0800,6.01167857,0.08225505,-0.09389273,0.04551629
10.0850,6.01210852,0.08115111,-0.09391767,0.04546867
10.0900,6.01253141,0.08006859,-0.09394240,0.04542122
10.0950,6.01294627,0.07900977,-0.09396689,0.04537398
10.1000,6.01335221,0.07797685,-0.09399115,0.04532697
10.1050,6.01374852,0.07697183,-0.09401516,0.04528022
10.1100,6.01413459,0.07599658,-0.09403892,0.04523374
10.1150,6.01450997,0.07505283,-0.09406241,0.04518757
10.1200,6.01487434,0.07414209,-0.09408563,0.04514171
10.1250,6.01522754,0.07326574,-0.09410857,0.04509618
10.1300,6.01556952,0.07242494,-0.09413121,0.04505100
10.1350,6.01590041,0.07162069,-0.09415357,0.04500619
10.1400,6.01622043,0.07085382,-0.09417561,0.04496176
10.1450,6.01652993,0.07012497,-0.09419735,0.04491771
10.1500,6.01682937,0.06943461,-0.09421876,0.04487406
10.1550,6.01711931,0.06878308,-0.09423984,0.04483082
10.1600,6.01740038,0.06817055,-0.09426059,0.04478798
10.1650,6.01767331,0.06759705,-0.09428100,0.04474557
10.1700,6.01793885,0.06706253,-0.09430106,0.04470357
10.1750,6.01819781,0.06656679,-0.09432076,0.04466200
10.1800,6.01845103,0.06610957,-0.09434009,0.04462084
10.1850,6.01869934,0.06569052,-0.09435906,0.04458010
10.1900,6.01894357,0.06530922,-0.09437765,0.04453978
10.1950,6.01918455,0.06496518,-0.09439585,0.04449987
10.2000,6.01942306,0.06465787,-0.09441367,0.04446035
10.2050,6.01965981,0.06438670,-0.09443109,0.04442123
10.2100,6.01989549,0.06415103,-0.09444811,0.04438250
10.2150,6.02013068,0.06395017,-0.09446472,0.04434414
10.2200,6.02036592,0.06378334,-0.09448091,0.04430613
10.2250,6.02060163,0.06364972,-0.09449669,0.04426847
10.2300,6.02083815,0.06354839,-0.09451204,0.04423114
10.2350,6.02107570,0.06347833,-0.09452696,0.04419412
10.2400,6.02131442,0.06343843,-0.09454145,0.04415739
10.2450,6.02155434,0.06342743,-0.09455550,0.04412094
10.2500,6.02179537,0.06344396,-0.09456910,0.04408474
10.2550,6.02203733,0.06348650,-0.09458225,0.04404876
10.2600,6.02227995,0.06355337,-0.09459494,0.04401300
10.2650,6.02252285,0.06364274,-0.09460718,0.04397742
10.2700,6.02276556,0.06375262,-0.09461896,0.04394199
10.2750,6.02300756,0.06388087,-0.09463026,0.04390670
10.2800,6.02324822,0.06402519,-0.09464110,0.04387151
10.2850,6.02348687,0.06418316,-0.09465146,0.04383639
10.2900,6.02372281,0.06435223,-0.09466134,0.04380133
10.2950,6.02395528,0.06452975,-0.09467073,0.04376629
10.3000,6.02418349,0.06471300,-0.09467965,0.04373124
10.3050,6.02440665,0.06489919,-0.09468807,0.04369615
10.3100,6.02462398,0.06508552,-0.09469600,0.04366099
10.3150,6.02483469,0.06526920,-0.09470344,0.04362573
10.3200,6.02503803,0.06544746,-0.09471038,0.04359035
10.3250,6.02523327,0.06561762,-0.09471682,0.04355480
10.3300,6.02541974,0.06577710,-0.09472276,0.04351906
10.3350,6.02559682,0.06592344,-0.09472819,0.04348311
10.3400,6.02576395,0.06605435,-0.09473312,0.04344690
10.3450,6.02592065,0.06616774,-0.09473755,0.04341041
10.3500,6.02606649,0.06626173,-0.09474146,0.04337361
10.3550,6.02620117,0.06633467,-0.09474486,0.04333646
10.3600,6.02632442,0.06638520,-0.09474776,0.04329895
10.3650,6.02643609,0.06641223,-0.09475014,0.04326104
10.3700,6.02653610,0.06641495,-0.09475201,0.04322270
10.3750,6.02662447,0.06639287,-0.09475336,0.04318391
10.3800,6.02670128,0.06634582,-0.09475421,0.04314463
10.3850,6.02676671,0.06627395,-0.09475454,0.04310485
10.3900,6.02682099,0.06617773,-0.09475436,0.04306454
10.3950,6.02686444,0.06605792,-0.09475366,0.04302367
10.4000,6.02689742,0.06591563,-0.09475245,0.04298222
10.4050,6.02692035,0.06575226,-0.09475074,0.04294017
10.4100,6.02693369,0.06556947,-0.09474851,0.04289750
10.4150,6.02693794,0.06536923,-0.09474578,0.04285419
10.4200,6.02693361,0.06515372,-0.09474253,0.04281021
10.4250,6.02692123,0.06492536,-0.09473879,0.04276556
10.4300,6.02690133,0.06468678,-0.09473454,0.04272020
10.4350,6.02687445,0.06444074,-0.09472979,0.04267414
10.4400,6.02684110,0.06419016,-0.09472454,0.04262736
10.4450,6.02680176,0.06393805,-0.09471880,0.04257984
10.4500,6.02675690,0.06368746,-0.09471256,0.04253157
10.4550,6.02670692,0.06344148,-0.09470584,0.04248254
10.4600,6.02665220,0.06320315,-0.09469863,0.04243275
10.4650,6.02659305,0.06297548,-0.09469093,0.04238219
10.4700,6.02652974,0.06276136,-0.09468276,0.04233085
10.4750,6.02646246,0.06256351,-0.09467412,0.04227873
10.4800,6.02639135,0.06238452,-0.09466501,0.04222583
10.4850,6.02631646,0.06222673,-0.09465543,0.04217215
10.4900,6.02623780,0.06209224,-0.09464539,0.04211768
10.4950,6.02615530,0.06198290,-0.09463490,0.04206244
10.5000,6.02606883,0.06190023,-0.09462396,0.04200642
10.5050,6.02597819,0.06184548,-0.09461258,0.04194963
10.5100,6.02588311,0.06181955,-0.09460075,0.04189208
10.5150,6.02578329,0.06182305,-0.09458850,0.04183378
10.5200,6.02567836,0.06185623,-0.09457583,0.04177473
10.5250,6.02556789,0.06191906,-0.09456273,0.04171495
10.5300,6.02545144,0.06201118,-0.09454922,0.04165445
10.5350,6.02532850,0.06213198,-0.09453531,0.04159325
10.5400,6.02519855,0.06228056,-0.09452101,0.04153136
10.5450,6.02506105,0.06245579,-0.09450631,0.04146880
10.5500,6.02491541,0.06265631,-0.09449123,0.04140558
10.5550,6.02476107,0.06288060,-0.09447578,0.04134174
10.5600,6.02459743,0.06312696,-0.09445997,0.04127728
10.5650,6.02442391,0.06339355,-0.09444380,0.04121223
10.5700,6.02423993,0.06367846,-0.09442728,0.04114662
10.5750,6.02404491,0.06397965,-0.09441042,0.04108046
10.5800,6.02383831,0.06429505,-0.09439323,0.04101379
10.5850,6.02361957,0.06462254,-0.09437572,0.04094664
10.5900,6.02338819,0.06495999,-0.09435790,0.04087902
10.5950,6.02314368,0.06530526,-0.09433978,0.04081097
10.6000,6.02288557,0.06565621,-0.09432137,0.04074252
10.6050,6.02261342,0.06601075,-0.09430268,0.04067370
10.6100,6.02232685,0.06636678,-0.09428372,0.04060454
10.6150,6.02202547,0.06672230,-0.09426450,0.04053508
10.6200,6.02170897,0.06707532,-0.09424503,0.04046534
10.6250,6.02137703,0.06742393,-0.09422533,0.04039535
10.6300,6.02102941,0.06776627,-0.09420539,0.04032517
10.6350,6.02066587,0.06810059,-0.09418525,0.04025481
10.6400,6.02028622,0.06842519,-0.09416489,0.04018431
10.6450,6.01989033,0.06873847,-0.09414435,0.04011371
10.6500,6.01947807,0.06903894,-0.09412362,0.04004305
10.6550,6.01904937,0.06932518,-0.09410273,0.03997236
10.6600,6.01860420,0.06959593,-0.09408168,0.03990167
10.6650,6.01814256,0.06985000,-0.09406048,0.03983103
10.6700,6.01766451,0.07008636,-0.09403915,0.03976047
10.6750,6.01717012,0.07030412,-0.09401770,0.03969002
10.6800,6.01665955,0.07050250,-0.09399615,0.03961973
10.6850,6.01613298,0.07068089,-0.09397450,0.03954963
10.6900,6.01559064,0.07083883,-0.09395277,0.03947975
10.6950,6.01503282,0.07097604,-0.09393097,0.03941014
10.7000,6.01445986,0.07109237,-0.09390911,0.03934083
10.7050,6.01387217,0.07118786,-0.09388721,0.03927185
10.7100,6.01327021,0.07126271,-0.09386528,0.03920324
10.7150,6.01265451,0.07131731,-0.09384333,0.03913504
10.7200,6.01202568,0.07135219,-0.09382138,0.03906727
10.7250,6.01138438,0.07136807,-0.09379944,0.03899998
10.7300,6.01073138,0.07136580,-0.09377753,0.03893320
10.7350,6.01006749,0.07134642,-0.09375564,0.03886696
10.7400,6.00939364,0.07131109,-0.09373381,0.03880129
10.7450,6.00871081,0.07126109,-0.09371204,0.03873623
10.7500,6.00802010,0.07119784,-0.09369035,0.03867180
10.7550,6.00732268,0.07112285,-0.09366874,0.03860804
10.7600,6.00661981,0.07103770,-0.09364724,0.03854498
10.7650,6.00591285,0.07094406,-0.09362586,0.03848264
10.7700,6.00520324,0.07084361,-0.09360460,0.03842105
10.7750,6.00449251,0.07073806,-0.09358349,0.03836025
10.7800,6.00378229,0.07062911,-0.09356253,0.03830026
10.7850,6.00307427,0.07051842,-0.09354175,0.03824110
10.7900,6.00237024,0.07040759,-0.09352114,0.03818280
10.7950,6.00167206,0.07029814,-0.09350074,0.03812538
10.8000,6.00098165,0.07019146,-0.09348054,0.03806887
10.8050,6.00030101,0.07008883,-0.09346056,0.03801329
10.8100,5.99963216,0.06999134,-0.09344082,0.03795865
10.8150,5.99897720,0.06989992,-0.09342132,0.03790499
10.8200,5.99833824,0.06981529,-0.09340209,0.03785232
10.8250,5.99771744,0.06973798,-0.09338313,0.03780066
10.8300,5.99711694,0.06966827,-0.09336445,0.03775002
10.8350,5.99653891,0.06960622,-0.09334607,0.03770043
10.8400,5.99598549,0.06955169,-0.09332800,0.03765190
10.8450,5.99545879,0.06950426,-0.09331026,0.03760445
10.8500,5.99496089,0.06946335,-0.09329285,0.03755808
10.8550,5.99449382,0.06942813,-0.09327578,0.03751282
10.8600,5.99405950,0.06939760,-0.09325907,0.03746868
10.8650,5.99365982,0.06937060,-0.09324273,0.03742567
10.8700,5.99329652,0.06934579,-0.09322677,0.03738379
10.8750,5.99297125,0.06932176,-0.09321121,0.03734306
10.8800,5.99268552,0.06929697,-0.09319604,0.03730350
10.8850,5.99244069,0.06926985,-0.09318129,0.03726511
10.8900,5.99223796,0.06923881,-0.09316697,0.03722789
10.8950,5.99207836,0.06920225,-0.09315308,0.03719186
10.9000,5.99196272,0.06915864,-0.09313963,0.03715702
10.9050,5.99189167,0.06910650,-0.09312664,0.03712338
10.9100,5.99186563,0.06904450,-0.09311411,0.03709094
10.9150,5.99188480,0.06897141,-0.09310206,0.03705972
10.9200,5.99194914,0.06888621,-0.09309049,0.03702971
10.9250,5.99205838,0.06878807,-0.09307941,0.03700092
10.9300,5.99221198,0.06867637,-0.09306884,0.03697336
10.9350,5.99240917,0.06855076,-0.09305877,0.03694702
10.9400,5.99264893,0.06841116,-0.09304923,0.03692191
10.9450,5.99292996,0.06825776,-0.09304021,0.03689803
10.9500,5.99325071,0.06809108,-0.09303172,0.03687539
10.9550,5.99360941,0.06791191,-0.09302378,0.03685399
10.9600,5.99400401,0.06772142,-0.09301638,0.03683382
10.9650,5.99443223,0.06752105,-0.09300954,0.03681490
10.9700,5.99489157,0.06731262,-0.09300327,0.03679721
10.9750,5.99537931,0.06709825,-0.09299756,0.03678077
10.9800,5.99589252,0.06688039,-0.09299243,0.03676557
10.9850,5.99642809,0.06666181,-0.09298789,0.03675162
10.9900,5.99698276,0.06644558,-0.09298393,0.03673890
10.9950,5.99755310,0.06623506,-0.09298056,0.03672743
11.0000,5.99813557,0.06603386,-0.09297779,0.03671720
11.0050,5.99872654,0.06584586,-0.09297562,0.03670822
11.0100,5.99932232,0.06567511,-0.09297406,0.03670047
11.0150,5.99991916,0.06552584,-0.09297311,0.03669397
11.0200,6.00051332,0.06540243,-0.09297278,0.03668870
11.0250,6.00110106,0.06530931,-0.09297307,0.03668468
11.0300,6.00167872,0.06525093,-0.09297397,0.03668190
11.0350,6.00224273,0.06523173,-0.09297551,0.03668035
11.0400,6.00278961,0.06525603,-0.09297767,0.03668004
11.0450,6.00331607,0.06532799,-0.09298046,0.03668096
11.0500,6.00381899,0.06545155,-0.09298388,0.03668312
11.0550,6.00429545,0.06563032,-0.09298793,0.03668651
11.0600,6.00474281,0.06586757,-0.09299263,0.03669112
11.0650,6.00515870,0.06616613,-0.09299795,0.03669697
11.0700,6.00554102,0.06652834,-0.09300392,0.03670404
11.0750,6.00588803,0.06695600,-0.09301052,0.03671234
11.0800,6.00619833,0.06745033,-0.09301776,0.03672185
11.0850,6.00647087,0.06801195,-0.09302564,0.03673258
11.0900,6.00670501,0.06864084,-0.09303416,0.03674453
11.0950,6.00690046,0.06933637,-0.09304331,0.03675769
11.1000,6.00705736,0.07009726,-0.09305310,0.03677206
11.1050,6.00717624,0.07092163,-0.09306353,0.03678763
11.1100,6.00725804,0.07180703,-0.09307459,0.03680440
11.1150,6.00730410,0.07275047,-0.09308628,0.03682237
11.1200,6.00731613,0.07374846,-0.09309859,0.03684153
11.1250,6.00729626,0.07479707,-0.09311154,0.03686188
11.1300,6.00724694,0.07589198,-0.09312511,0.03688341
11.1350,6.00717099,0.07702857,-0.09313930,0.03690611
11.1400,6.00707154,0.07820194,-0.09315410,0.03692998
11.1450,6.00695204,0.07940697,-0.09316952,0.03695502
11.1500,6.00681619,0.08063844,-0.09318555,0.03698121
11.1550,6.00666792,0.08189101,-0.09320219,0.03700854
11.1600,6.00651138,0.08315932,-0.09321943,0.03703701
11.1650,6.00635090,0.08443804,-0.09323727,0.03706662
11.1700,6.00619091,0.08572190,-0.09325569,0.03709734
11.1750,6.00603597,0.08700573,-0.09327471,0.03712917
11.1800,6.00589068,0.08828453,-0.09329431,0.03716210
11.1850,6.00575965,0.08955345,-0.09331448,0.03719612
11.1900,6.00564750,0.09080788,-0.09333522,0.03723122
11.1950,6.00555875,0.09204342,-0.09335653,0.03726737
11.2000,6.00549786,0.09325594,-0.09337839,0.03730458
11.2050,6.00546911,0.09444157,-0.09340081,0.03734283
11.2100,6.00547665,0.09559674,-0.09342377,0.03738209
11.2150,6.00552441,0.09671813,-0.09344726,0.03742236
11.2200,6.00561606,0.09780276,-0.09347129,0.03746361
11.2250,6.00575502,0.09884791,-0.09349584,0.03750584
11.2300,6.00594441,0.09985116,-0.09352090,0.03754902
11.2350,6.00618701,0.10081037,-0.09354647,0.03759313
11.2400,6.00648525,0.10172366,-0.09357255,0.03763816
11.2450,6.00684121,0.10258943,-0.09359911,0.03768408
11.2500,6.00725655,0.10340631,-0.09362615,0.03773088
11.2550,6.00773256,0.10417315,-0.09365367,0.03777853
11.2600,6.00827008,0.10488903,-0.09368166,0.03782700
11.2650,6.00886955,0.10555318,-0.09371010,0.03787628
11.2700,6.00953098,0.10616501,-0.09373899,0.03792634
11.2750,6.01025395,0.10672408,-0.09376831,0.03797715
11.2800,6.01103759,0.10723006,-0.09379807,0.03802869
11.2850,6.01188065,0.10768270,-0.09382825,0.03808094
