# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.07692307692307693
# L=14  N=7  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 8.140898460607852  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 7.447751280047907 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
10.2150,7.38011205,0.06661825,-0.09433827,0.03920271
10.2200,7.38003349,0.06732853,-0.09434957,0.03923722
10.2250,7.37993032,0.06807259,-0.09436084,0.03927218
10.2300,7.37980431,0.06884406,-0.09437208,0.03930755
10.2350,7.37965734,0.06963638,-0.09438329,0.03934333
10.2400,7.37949131,0.07044294,-0.09439446,0.03937948
10.2450,7.37930813,0.07125719,-0.09440558,0.03941600
10.2500,7.37910966,0.07207280,-0.09441664,0.03945285
10.2550,7.37889771,0.07288374,-0.09442765,0.03949003
10.2600,7.37867400,0.07368442,-0.09443860,0.03952749
10.2650,7.37844014,0.07446974,-0.09444947,0.03956523
10.2700,7.37819760,0.07523521,-0.09446027,0.03960323
10.2750,7.37794773,0.07597698,-0.09447099,0.03964145
10.2800,7.37769172,0.07669188,-0.09448162,0.03967987
10.2850,7.37743060,0.07737744,-0.09449216,0.03971848
10.2900,7.37716526,0.07803188,-0.09450261,0.03975725
10.2950,7.37689644,0.07865412,-0.09451295,0.03979615
10.3000,7.37662473,0.07924372,-0.09452318,0.03983516
10.3050,7.37635060,0.07980084,-0.09453331,0.03987425
10.3100,7.37607440,0.08032618,-0.09454331,0.03991341
10.3150,7.37579638,0.08082092,-0.09455320,0.03995260
10.3200,7.37551670,0.08128661,-0.09456297,0.03999180
10.3250,7.37523547,0.08172514,-0.09457260,0.04003099
10.3300,7.37495273,0.08213857,-0.09458210,0.04007014
10.3350,7.37466851,0.08252912,-0.09459146,0.04010922
10.3400,7.37438284,0.08289904,-0.09460068,0.04014822
10.3450,7.37409575,0.08325051,-0.09460976,0.04018710
10.3500,7.37380732,0.08358559,-0.09461869,0.04022583
10.3550,7.37351764,0.08390614,-0.09462747,0.04026440
10.3600,7.37322691,0.08421373,-0.09463609,0.04030278
10.3650,7.37293536,0.08450963,-0.09464455,0.04034094
10.3700,7.37264334,0.08479472,-0.09465286,0.04037886
10.3750,7.37235126,0.08506948,-0.09466100,0.04041651
10.3800,7.37205964,0.08533399,-0.09466897,0.04045387
10.3850,7.37176906,0.08558788,-0.09467678,0.04049090
10.3900,7.37148022,0.08583038,-0.09468441,0.04052760
10.3950,7.37119389,0.08606031,-0.09469187,0.04056392
10.4000,7.37091088,0.08627613,-0.09469916,0.04059986
10.4050,7.37063209,0.08647598,-0.09470626,0.04063537
10.4100,7.37035844,0.08665769,-0.09471320,0.04067044
10.4150,7.37009086,0.08681890,-0.09471995,0.04070505
10.4200,7.36983031,0.08695706,-0.09472652,0.04073917
10.4250,7.36957769,0.08706954,-0.09473290,0.04077278
10.4300,7.36933390,0.08715369,-0.09473911,0.04080585
10.4350,7.36909973,0.08720689,-0.09474513,0.04083837
10.4400,7.36887593,0.08722665,-0.09475097,0.04087031
10.4450,7.36866310,0.08721065,-0.09475662,0.04090164
10.4500,7.36846175,0.08715684,-0.09476209,0.04093235
10.4550,7.36827222,0.08706346,-0.09476737,0.04096242
10.4600,7.36809472,0.08692913,-0.09477247,0.04099183
10.4650,7.36792925,0.08675288,-0.09477738,0.04102055
10.4700,7.36777566,0.08653418,-0.09478211,0.04104857
10.4750,7.36763360,0.08627301,-0.09478666,0.04107586
10.4800,7.36750252,0.08596982,-0.09479102,0.04110241
10.4850,7.36738168,0.08562560,-0.09479520,0.04112821
10.4900,7.36727014,0.08524186,-0.09479921,0.04115323
10.4950,7.36716680,0.08482062,-0.09480303,0.04117745
10.5000,7.36707034,0.08436439,-0.09480667,0.04120087
10.5050,7.36697931,0.08387612,-0.09481014,0.04122346
10.5100,7.36689208,0.08335921,-0.09481344,0.04124521
10.5150,7.36680693,0.08281744,-0.09481656,0.04126611
10.5200,7.36672198,0.08225489,-0.09481952,0.04128613
10.5250,7.36663530,0.08167589,-0.09482230,0.04130528
10.5300,7.36654489,0.08108499,-0.09482492,0.04132354
10.5350,7.36644870,0.08048683,-0.09482738,0.04134088
10.5400,7.36634469,0.07988609,-0.09482967,0.04135732
10.5450,7.36623084,0.07928742,-0.09483181,0.04137282
10.5500,7.36610520,0.07869536,-0.09483380,0.04138739
10.5550,7.36596588,0.07811425,-0.09483563,0.04140102
10.5600,7.36581112,0.07754819,-0.09483732,0.04141369
10.5650,7.36563930,0.07700095,-0.09483886,0.04142541
10.5700,7.36544896,0.07647593,-0.09484026,0.04143615
10.5750,7.36523884,0.07597612,-0.09484152,0.04144592
10.5800,7.36500791,0.07550404,-0.09484265,0.04145472
10.5850,7.36475533,0.07506173,-0.09484364,0.04146253
10.5900,7.36448054,0.07465073,-0.09484451,0.04146935
10.5950,7.36418323,0.07427206,-0.09484526,0.04147519
10.6000,7.36386333,0.07392624,-0.09484589,0.04148003
10.6050,7.36352107,0.07361328,-0.09484641,0.04148388
10.6100,7.36315691,0.07333271,-0.09484682,0.04148674
10.6150,7.36277159,0.07308359,-0.09484712,0.04148860
10.6200,7.36236608,0.07286454,-0.09484732,0.04148947
10.6250,7.36194158,0.07267380,-0.09484742,0.04148935
10.6300,7.36149953,0.07250924,-0.09484744,0.04148824
10.6350,7.36104152,0.07236841,-0.09484736,0.04148614
10.6400,7.36056937,0.07224858,-0.09484721,0.04148307
10.6450,7.36008500,0.07214682,-0.09484697,0.04147901
10.6500,7.35959048,0.07205999,-0.09484666,0.04147398
10.6550,7.35908798,0.07198484,-0.09484629,0.04146799
10.6600,7.35857972,0.07191803,-0.09484585,0.04146104
10.6650,7.35806799,0.07185621,-0.09484536,0.04145313
10.6700,7.35755509,0.07179603,-0.09484481,0.04144428
10.6750,7.35704332,0.07173422,-0.09484421,0.04143450
10.6800,7.35653494,0.07166760,-0.09484357,0.04142379
10.6850,7.35603219,0.07159317,-0.09484289,0.04141217
10.6900,7.35553721,0.07150810,-0.09484218,0.04139964
10.6950,7.35505209,0.07140979,-0.09484144,0.04138622
10.7000,7.35457880,0.07129590,-0.09484068,0.04137191
10.7050,7.35411920,0.07116437,-0.09483990,0.04135674
10.7100,7.35367506,0.07101342,-0.09483910,0.04134072
10.7150,7.35324799,0.07084162,-0.09483830,0.04132386
10.7200,7.35283949,0.07064784,-0.09483749,0.04130617
10.7250,7.35245091,0.07043130,-0.09483669,0.04128766
10.7300,7.35208347,0.07019153,-0.09483589,0.04126837
10.7350,7.35173829,0.06992841,-0.09483510,0.04124829
10.7400,7.35141631,0.06964214,-0.09483433,0.04122746
10.7450,7.35111839,0.06933322,-0.09483358,0.04120588
10.7500,7.35084525,0.06900247,-0.09483285,0.04118357
10.7550,7.35059750,0.06865095,-0.09483216,0.04116056
10.7600,7.35037566,0.06828000,-0.09483150,0.04113685
10.7650,7.35018016,0.06789118,-0.09483087,0.04111248
10.7700,7.35001133,0.06748626,-0.09483029,0.04108746
10.7750,7.34986946,0.06706717,-0.09482976,0.04106180
10.7800,7.34975474,0.06663600,-0.09482928,0.04103554
10.7850,7.34966734,0.06619493,-0.09482885,0.04100869
10.7900,7.34960737,0.06574622,-0.09482849,0.04098127
10.7950,7.34957490,0.06529219,-0.09482818,0.04095330
10.8000,7.34956999,0.06483515,-0.09482795,0.04092481
10.8050,7.34959265,0.06437738,-0.09482778,0.04089582
10.8100,7.34964290,0.06392113,-0.09482769,0.04086635
10.8150,7.34972072,0.06346852,-0.09482767,0.04083642
10.8200,7.34982612,0.06302157,-0.09482774,0.04080606
10.8250,7.34995904,0.06258215,-0.09482789,0.04077528
10.8300,7.35011947,0.06215195,-0.09482812,0.04074412
10.8350,7.35030734,0.06173248,-0.09482845,0.04071260
10.8400,7.35052260,0.06132503,-0.09482887,0.04068074
10.8450,7.35076515,0.06093066,-0.09482938,0.04064856
10.8500,7.35103488,0.06055020,-0.09482999,0.04061609
10.8550,7.35133165,0.06018428,-0.09483070,0.04058335
10.8600,7.35165526,0.05983325,-0.09483151,0.04055037
10.8650,7.35200550,0.05949729,-0.09483242,0.04051717
10.8700,7.35238207,0.05917633,-0.09483344,0.04048377
10.8750,7.35278462,0.05887015,-0.09483457,0.04045020
10.8800,7.35321273,0.05857835,-0.09483580,0.04041649
10.8850,7.35366587,0.05830036,-0.09483714,0.04038265
10.8900,7.35414346,0.05803555,-0.09483859,0.04034872
10.8950,7.35464479,0.05778317,-0.09484016,0.04031471
10.9000,7.35516907,0.05754242,-0.09484183,0.04028066
10.9050,7.35571539,0.05731249,-0.09484362,0.04024657
10.9100,7.35628270,0.05709257,-0.09484552,0.04021249
10.9150,7.35686988,0.05688186,-0.09484753,0.04017843
10.9200,7.35747564,0.05667964,-0.09484966,0.04014441
10.9250,7.35809860,0.05648525,-0.09485190,0.04011046
10.9300,7.35873725,0.05629812,-0.09485425,0.04007661
10.9350,7.35938996,0.05611779,-0.09485671,0.04004286
10.9400,7.36005500,0.05594389,-0.09485928,0.04000926
10.9450,7.36073051,0.05577616,-0.09486196,0.03997582
10.9500,7.36141457,0.05561443,-0.09486476,0.03994256
10.9550,7.36210513,0.05545865,-0.09486765,0.03990951
10.9600,7.36280010,0.05530883,-0.09487066,0.03987668
10.9650,7.36349730,0.05516504,-0.09487377,0.03984410
10.9700,7.36419453,0.05502742,-0.09487697,0.03981178
10.9750,7.36488954,0.05489611,-0.09488028,0.03977976
10.9800,7.36558008,0.05477126,-0.09488369,0.03974805
10.9850,7.36626389,0.05465301,-0.09488719,0.03971667
10.9900,7.36693875,0.05454145,-0.09489079,0.03968563
10.9950,7.36760246,0.05443662,-0.09489447,0.03965497
11.0000,7.36825291,0.05433849,-0.09489824,0.03962469
11.0050,7.36888804,0.05424691,-0.09490209,0.03959482
11.0100,7.36950593,0.05416167,-0.09490603,0.03956537
11.0150,7.37010473,0.05408243,-0.09491003,0.03953636
11.0200,7.37068275,0.05400875,-0.09491412,0.03950781
11.0250,7.37123846,0.05394010,-0.09491827,0.03947973
11.0300,7.37177047,0.05387583,-0.09492248,0.03945215
11.0350,7.37227757,0.05381523,-0.09492675,0.03942507
11.0400,7.37275875,0.05375748,-0.09493108,0.03939851
11.0450,7.37321316,0.05370175,-0.09493546,0.03937248
11.0500,7.37364018,0.05364714,-0.09493989,0.03934700
11.0550,7.37403937,0.05359275,-0.09494435,0.03932209
11.0600,7.37441048,0.05353766,-0.09494886,0.03929775
11.0650,7.37475349,0.05348100,-0.09495339,0.03927399
11.0700,7.37506854,0.05342193,-0.09495795,0.03925083
11.0750,7.37535596,0.05335969,-0.09496253,0.03922829
11.0800,7.37561626,0.05329357,-0.09496712,0.03920636
11.0850,7.37585011,0.05322299,-0.09497172,0.03918506
11.0900,7.37605832,0.05314745,-0.09497633,0.03916440
11.0950,7.37624184,0.05306660,-0.09498093,0.03914439
11.1000,7.37640174,0.05298019,-0.09498552,0.03912503
11.1050,7.37653919,0.05288814,-0.09499010,0.03910634
11.1100,7.37665544,0.05279048,-0.09499465,0.03908831
11.1150,7.37675181,0.05268739,-0.09499917,0.03907096
11.1200,7.37682964,0.05257920,-0.09500366,0.03905429
11.1250,7.37689034,0.05246636,-0.09500811,0.03903831
11.1300,7.37693531,0.05234945,-0.09501251,0.03902301
11.1350,7.37696596,0.05222920,-0.09501685,0.03900841
11.1400,7.37698365,0.05210641,-0.09502113,0.03899450
11.1450,7.37698977,0.05198201,-0.09502534,0.03898130
11.1500,7.37698561,0.05185702,-0.09502947,0.03896879
11.1550,7.37697245,0.05173252,-0.09503352,0.03895698
11.1600,7.37695151,0.05160967,-0.09503747,0.03894587
11.1650,7.37692392,0.05148967,-0.09504133,0.03893546
11.1700,7.37689077,0.05137374,-0.09504509,0.03892575
11.1750,7.37685308,0.05126314,-0.09504873,0.03891673
11.1800,7.37681180,0.05115911,-0.09505225,0.03890842
11.1850,7.37676781,0.05106290,-0.09505564,0.03890079
11.1900,7.37672194,0.05097572,-0.09505890,0.03889385
11.1950,7.37667494,0.05089876,-0.09506202,0.03888759
11.2000,7.37662752,0.05083314,-0.09506499,0.03888201
11.2050,7.37658035,0.05077995,-0.09506780,0.03887710
11.2100,7.37653404,0.05074018,-0.09507044,0.03887286
11.2150,7.37648918,0.05071478,-0.09507292,0.03886927
11.2200,7.37644632,0.05070460,-0.09507521,0.03886634
11.2250,7.37640598,0.05071040,-0.09507732,0.03886405
11.2300,7.37636868,0.05073285,-0.09507924,0.03886239
11.2350,7.37633489,0.05077251,-0.09508095,0.03886136
11.2400,7.37630511,0.05082984,-0.09508246,0.03886094
11.2450,7.37627978,0.05090519,-0.09508376,0.03886112
11.2500,7.37625936,0.05099876,-0.09508483,0.03886190
11.2550,7.37624427,0.05111067,-0.09508567,0.03886325
11.2600,7.37623493,0.05124085,-0.09508628,0.03886518
11.2650,7.37623172,0.05138914,-0.09508664,0.03886765
11.2700,7.37623500,0.05155521,-0.09508676,0.03887067
11.2750,7.37624508,0.05173859,-0.09508662,0.03887421
11.2800,7.37626224,0.05193866,-0.09508622,0.03887826
11.2850,7.37628670,0.05215465,-0.09508555,0.03888281
11.2900,7.37631859,0.05238564,-0.09508460,0.03888784
11.2950,7.37635801,0.05263059,-0.09508338,0.03889334
11.3000,7.37640493,0.05288830,-0.09508187,0.03889928
11.3050,7.37645926,0.05315745,-0.09508006,0.03890565
11.3100,7.37652078,0.05343664,-0.09507796,0.03891243
11.3150,7.37658919,0.05372433,-0.09507556,0.03891960
11.3200,7.37666406,0.05401893,-0.09507284,0.03892715
11.3250,7.37674482,0.05431880,-0.09506981,0.03893506
11.3300,7.37683083,0.05462225,-0.09506646,0.03894330
11.3350,7.37692127,0.05492756,-0.09506279,0.03895186
11.3400,7.37701524,0.05523303,-0.09505879,0.03896071
11.3450,7.37711172,0.05553699,-0.09505445,0.03896984
11.3500,7.37720955,0.05583780,-0.09504978,0.03897923
11.3550,7.37730752,0.05613389,-0.09504476,0.03898885
11.3600,7.37740429,0.05642376,-0.09503940,0.03899868
11.3650,7.37749847,0.05670600,-0.09503369,0.03900870
11.3700,7.37758861,0.05697930,-0.09502762,0.03901888
11.3750,7.37767321,0.05724248,-0.09502120,0.03902922
11.3800,7.37775077,0.05749444,-0.09501441,0.03903968
11.3850,7.37781976,0.05773422,-0.09500727,0.03905023
11.3900,7.37787870,0.05796098,-0.09499975,0.03906087
11.3950,7.37792614,0.05817398,-0.09499187,0.03907156
11.4000,7.37796070,0.05837259,-0.09498362,0.03908228
11.4050,7.37798109,0.05855630,-0.09497500,0.03909300
11.4100,7.37798612,0.05872470,-0.09496600,0.03910372
11.4150,7.37797475,0.05887746,-0.09495663,0.03911439
11.4200,7.37794606,0.05901432,-0.09494687,0.03912500
11.4250,7.37789933,0.05913512,-0.09493674,0.03913552
11.4300,7.37783398,0.05923975,-0.09492623,0.03914593
11.4350,7.37774966,0.05932813,-0.09491534,0.03915621
11.4400,7.37764619,0.05940027,-0.09490407,0.03916633
11.4450,7.37752361,0.05945620,-0.09489242,0.03917627
11.4500,7.37738218,0.05949597,-0.09488039,0.03918601
11.4550,7.37722234,0.05951968,-0.09486798,0.03919552
11.4600,7.37704477,0.05952747,-0.09485518,0.03920477
11.4650,7.37685031,0.05951947,-0.09484201,0.03921376
11.4700,7.37664002,0.05949587,-0.09482846,0.03922244
11.4750,7.37641512,0.05945690,-0.09481453,0.03923081
11.4800,7.37617698,0.05940282,-0.09480023,0.03923883
11.4850,7.37592713,0.05933392,-0.09478556,0.03924649
11.4900,7.37566719,0.05925058,-0.09477051,0.03925376
11.4950,7.37539890,0.05915322,-0.09475509,0.03926063
11.5000,7.37512405,0.05904234,-0.09473931,0.03926706
11.5050,7.37484450,0.05891856,-0.09472316,0.03927304
11.5100,7.37456210,0.05878255,-0.09470666,0.03927855
11.5150,7.37427871,0.05863515,-0.09468979,0.03928357
11.5200,7.37399617,0.05847729,-0.09467257,0.03928807
11.5250,7.37371624,0.05831006,-0.09465500,0.03929205
11.5300,7.37344061,0.05813468,-0.09463708,0.03929547
11.5350,7.37317087,0.05795256,-0.09461881,0.03929832
11.5400,7.37290849,0.05776524,-0.09460021,0.03930058
11.5450,7.37265480,0.05757446,-0.09458128,0.03930223
11.5500,7.37241097,0.05738212,-0.09456201,0.03930326
11.5550,7.37217802,0.05719030,-0.09454242,0.03930365
11.5600,7.37195678,0.05700123,-0.09452251,0.03930338
11.5650,7.37174791,0.05681731,-0.09450229,0.03930243
11.5700,7.37155189,0.05664109,-0.09448175,0.03930080
11.5750,7.37136901,0.05647523,-0.09446092,0.03929846
11.5800,7.37119939,0.05632253,-0.09443978,0.03929540
11.5850,7.37104299,0.05618584,-0.09441836,0.03929161
11.5900,7.37089960,0.05606809,-0.09439665,0.03928708
11.5950,7.37076885,0.05597222,-0.09437466,0.03928179
11.6000,7.37065025,0.05590116,-0.09435239,0.03927573
11.6050,7.37054321,0.05585778,-0.09432986,0.03926889
11.6100,7.37044702,0.05584488,-0.09430708,0.03926126
11.6150,7.37036090,0.05586508,-0.09428404,0.03925283
11.6200,7.37028400,0.05592086,-0.09426075,0.03924359
11.6250,7.37021544,0.05601446,-0.09423723,0.03923353
11.6300,7.37015435,0.05614783,-0.09421348,0.03922264
11.6350,7.37009981,0.05632264,-0.09418950,0.03921093
11.6400,7.37005096,0.05654018,-0.09416531,0.03919837
11.6450,7.37000697,0.05680137,-0.09414091,0.03918497
11.6500,7.36996707,0.05710671,-0.09411632,0.03917072
11.6550,7.36993054,0.05745626,-0.09409152,0.03915561
11.6600,7.36989676,0.05784962,-0.09406655,0.03913965
11.6650,7.36986519,0.05828591,-0.09404140,0.03912283
11.6700,7.36983540,0.05876382,-0.09401608,0.03910514
11.6750,7.36980706,0.05928152,-0.09399059,0.03908660
11.6800,7.36977993,0.05983678,-0.09396496,0.03906719
11.6850,7.36975388,0.06042690,-0.09393918,0.03904691
11.6900,7.36972889,0.06104881,-0.09391327,0.03902578
11.6950,7.36970503,0.06169906,-0.09388723,0.03900378
11.7000,7.36968246,0.06237388,-0.09386107,0.03898092
11.7050,7.36966141,0.06306920,-0.09383480,0.03895722
11.7100,7.36964220,0.06378074,-0.09380842,0.03893266
11.7150,7.36962519,0.06450403,-0.09378195,0.03890725
11.7200,7.36961079,0.06523446,-0.09375540,0.03888101
11.7250,7.36959945,0.06596736,-0.09372877,0.03885393
11.7300,7.36959162,0.06669802,-0.09370206,0.03882602
11.7350,7.36958779,0.06742175,-0.09367530,0.03879729
11.7400,7.36958841,0.06813396,-0.09364848,0.03876776
11.7450,7.36959394,0.06883015,-0.09362162,0.03873742
11.7500,7.36960477,0.06950600,-0.09359472,0.03870629
11.7550,7.36962130,0.07015738,-0.09356779,0.03867438
11.7600,7.36964384,0.07078042,-0.09354083,0.03864170
11.7650,7.36967266,0.07137148,-0.09351387,0.03860826
11.7700,7.36970797,0.07192726,-0.09348690,0.03857408
11.7750,7.36974991,0.07244474,-0.09345993,0.03853917
11.7800,7.36979853,0.07292124,-0.09343297,0.03850354
11.7850,7.36985382,0.07335445,-0.09340603,0.03846720
11.7900,7.36991570,0.07374238,-0.09337911,0.03843018
11.7950,7.36998400,0.07408344,-0.09335223,0.03839249
11.8000,7.37005850,0.07437637,-0.09332538,0.03835414
11.8050,7.37013891,0.07462027,-0.09329859,0.03831515
11.8100,7.37022484,0.07481460,-0.09327184,0.03827555
11.8150,7.37031590,0.07495916,-0.09324515,0.03823534
11.8200,7.37041160,0.07505405,-0.09321854,0.03819455
11.8250,7.37051144,0.07509969,-0.09319199,0.03815320
11.8300,7.37061486,0.07509679,-0.09316552,0.03811130
11.8350,7.37072129,0.07504631,-0.09313915,0.03806889
11.8400,7.37083014,0.07494947,-0.09311286,0.03802597
11.8450,7.37094080,0.07480767,-0.09308667,0.03798257
11.8500,7.37105266,0.07462252,-0.09306059,0.03793872
11.8550,7.37116512,0.07439577,-0.09303461,0.03789443
11.8600,7.37127759,0.07412931,-0.09300875,0.03784973
11.8650,7.37138952,0.07382512,-0.09298302,0.03780464
11.8700,7.37150036,0.07348524,-0.09295741,0.03775919
11.8750,7.37160961,0.07311179,-0.09293193,0.03771340
11.8800,7.37171681,0.07270686,-0.09290658,0.03766729
11.8850,7.37182155,0.07227258,-0.09288138,0.03762090
11.8900,7.37192345,0.07181102,-0.09285632,0.03757424
11.8950,7.37202221,0.07132422,-0.09283142,0.03752734
11.9000,7.37211755,0.07081415,-0.09280666,0.03748023
11.9050,7.37220927,0.07028271,-0.09278207,0.03743294
11.9100,7.37229723,0.06973172,-0.09275764,0.03738549
11.9150,7.37238132,0.06916289,-0.09273337,0.03733790
11.9200,7.37246149,0.06857785,-0.09270927,0.03729022
11.9250,7.37253776,0.06797812,-0.09268535,0.03724245
11.9300,7.37261017,0.06736513,-0.09266160,0.03719464
11.9350,7.37267883,0.06674021,-0.09263803,0.03714680
11.9400,7.37274387,0.06610462,-0.09261464,0.03709898
11.9450,7.37280548,0.06545953,-0.09259144,0.03705119
11.9500,7.37286385,0.06480607,-0.09256842,0.03700346
11.9550,7.37291923,0.06414528,-0.09254559,0.03695582
11.9600,7.37297186,0.06347819,-0.09252296,0.03690831
11.9650,7.37302202,0.06280579,-0.09250052,0.03686094
11.9700,7.37306999,0.06212906,-0.09247827,0.03681376
11.9750,7.37311606,0.06144899,-0.09245622,0.03676678
11.9800,7.37316053,0.06076657,-0.09243437,0.03672003
11.9850,7.37320368,0.06008284,-0.09241273,0.03667355
11.9900,7.37324581,0.05939885,-0.09239128,0.03662736
11.9950,7.37328720,0.05871572,-0.09237004,0.03658150
12.0000,7.37332811,0.05803463,-0.09234900,0.03653598
12.0050,7.37336880,0.05735682,-0.09232816,0.03649085
12.0100,7.37340952,0.05668359,-0.09230754,0.03644612
12.0150,7.37345050,0.05601634,-0.09228711,0.03640182
12.0200,7.37349196,0.05535651,-0.09226690,0.03635799
12.0250,7.37353410,0.05470564,-0.09224689,0.03631465
12.0300,7.37357711,0.05406532,-0.09222710,0.03627183
12.0350,7.37362117,0.05343723,-0.09220751,0.03622955
12.0400,7.37366645,0.05282305,-0.09218813,0.03618785
12.0450,7.37371311,0.05222455,-0.09216896,0.03614674
12.0500,7.37376132,0.05164350,-0.09214999,0.03610626
12.0550,7.37381121,0.05108168,-0.09213124,0.03606644
12.0600,7.37386295,0.05054087,-0.09211269,0.03602729
12.0650,7.37391669,0.05002282,-0.09209436,0.03598885
12.0700,7.37397258,0.04952922,-0.09207623,0.03595113
12.0750,7.37403079,0.04906171,-0.09205831,0.03591417
12.0800,7.37409150,0.04862184,-0.09204060,0.03587798
12.0850,7.37415488,0.04821105,-0.09202309,0.03584260
12.0900,7.37422114,0.04783066,-0.09200579,0.03580804
12.0950,7.37429047,0.04748185,-0.09198870,0.03577433
12.1000,7.37436309,0.04716566,-0.09197181,0.03574149
12.1050,7.37443925,0.04688295,-0.09195513,0.03570954
12.1100,7.37451917,0.04663441,-0.09193866,0.03567850
12.1150,7.37460312,0.04642057,-0.09192239,0.03564840
12.1200,7.37469135,0.04624176,-0.09190632,0.03561925
12.1250,7.37478415,0.04609814,-0.09189046,0.03559108
12.1300,7.37488177,0.04598968,-0.09187480,0.03556389
12.1350,7.37498451,0.04591618,-0.09185934,0.03553772
12.1400,7.37509262,0.04587724,-0.09184409,0.03551257
12.1450,7.37520637,0.04587230,-0.09182903,0.03548847
12.1500,7.37532601,0.04590061,-0.09181418,0.03546544
12.1550,7.37545175,0.04596125,-0.09179953,0.03544348
12.1600,7.37558381,0.04605314,-0.09178509,0.03542261
12.1650,7.37572235,0.04617501,-0.09177084,0.03540284
12.1700,7.37586750,0.04632543,-0.09175679,0.03538420
12.1750,7.37601935,0.04650279,-0.09174295,0.03536668
12.1800,7.37617793,0.04670532,-0.09172931,0.03535031
12.1850,7.37634323,0.04693110,-0.09171586,0.03533510
12.1900,7.37651516,0.04717803,-0.09170262,0.03532105
12.1950,7.37669357,0.04744387,-0.09168958,0.03530817
12.2000,7.37687824,0.04772623,-0.09167674,0.03529648
12.2050,7.37706888,0.04802261,-0.09166411,0.03528598
12.2100,7.37726511,0.04833039,-0.09165168,0.03527668
12.2150,7.37746648,0.04864685,-0.09163945,0.03526858
